Inputs, Science, Cost
000101100110110100001110010000000100000001000001110100011110,0.4834749779541446,9978.037100173515
000000001000110000001011010000100100000001000001110100011110,0.41038400573192235,7872.4337393155965
000111010010000000001111010000000001100001000001100110111110,0.48240302028218685,10509.56435769413
000000000000100000001110010000000100001001000001110100011110,0.4127935626102292,7098.03596476484
000100001000100000000111000000110000000001001001110101011110,0.451411502425044,8358.11804662522
000100001000000001000100010000110001000001000001100000011111,0.3888467413470017,6762.097110955575
000100001000100000000101110000010000000000010001110100011110,0.3742662519290123,5796.40001216539
000101110010110000000111000010100000010001000011110100111111,0.4709796902557319,10771.174450862525
100111111001011011110110110100101000000001000001110100011110,0.49330941909171067,16062.294849095037
000100001001000001001111000000100000000001000001110101011110,0.4638282848324514,9204.665479317575
000100100110110010001111000000100100001001000000100111111111,0.4998476962081128,13133.059506413723
000101100111100110001011000000110000011111000001111100011111,0.5114745480599646,15345.799972980087
000100011000100000010111000000100000010001000000100110111111,0.45071361882716043,8734.438604962514
000101110010110000101110010000000100001001000001110110111111,0.49886555335097,12721.505608155996
110100001000111001001111000000100000000001000001110100011110,0.4592992835097001,10516.731813684415
000100001000000000000100110000000100000001000001110000011110,0.38080074266975306,6072.9805361600165
000000000000110000001010000000100100000010010001110100011111,0.38992446538800707,7108.275602371912
000001100110010100001010010000000001000001000001110100111111,0.46981525573192234,9483.786153530398
000100001000100000000111000000110000000001001001110101011110,0.451411502425044,8358.11804662522
000000000000100000000101110000010000000000010001110001011110,0.3341262676366843,4653.871794890025
000101100110100001011111000000100000000001000001110100011111,0.48966644620811284,10510.829485787537
100101101001100000001111000000000100000011000001111100011110,0.5002104607583774,11708.138539319469
000101001010110010001111010000000001100010010001110100011010,0.4667342702821869,10335.900791830583
100101000100010001001110010000100000000001000001110100011110,0.47305831128747794,8940.026930327145
000100001000000001000111000000100011010010011011110100011010,0.42688326168430335,8951.808718666292
000100001000000001000111000000110000000001000001110100011110,0.4483712246472662,7565.229657310052
000100001000000000000100010000110000000001000001110101011111,0.42503291859567893,7535.05039285923
000101100110110000001110010000010100000001000001110110111011,0.49147874779541445,11083.50820115547
000101101001011011110111110000010001100000010001100100011110,0.48231160163139325,12848.300974782916
001101100100000001000111000000110000000001000001110100011110,0.45965340057319215,9970.070416421027
000111100110110010001111010001000001100011000001110100011110,0.5014821869488536,13955.26722252628
000101100110100000001111000000000100000111000001110101011111,0.5059694885361552,11706.4444527357
000101100110110010001111000000010001000000010001110110111111,0.5012636684303351,11251.256909254284
110111100110110000001111010101101000110011110001101111011110,0.5101601962081128,18071.443944753588
000101100110110010101111000000100000011001000000100110111111,0.5137018628747795,13505.587743308046
000100001000000101001111000000100100000001000001110100011110,0.4552722663139329,9339.93806393701
100100001000100000000100010000110000000001000001010100011110,0.4075355420524691,6603.156267580179
000100001000000001100111000000000100000001000001110100011110,0.44939483575837735,8211.605830264862
110111100110110000001111010000110000000001000001110100011110,0.48758212081128743,11470.559610501477
000100001000000001000111000000110000000001000001110100011110,0.4483712246472662,7565.229657310052
000101100111100000001100110000010001100010010001110101011110,0.4794952987213404,11058.186420984095
000000000000100000000101110000010000000000010001110100011010,0.3057379574514991,4214.795925139261
000100001000000000000111000000100000000001000001110001011101,0.3888544422398588,7167.60964089694
000101100110110100001110010000000100000001000001110100011110,0.4834749779541446,9978.037100173515
000110001000000001000111000000110000000001000001111101011110,0.4578109402557318,10290.431381724538
000101100110110010001011100000100000001001000000100101011010,0.48385040784832445,11146.024276832752
000101110010110000101110010000000100000001000011110100111111,0.4886166446208112,11009.447582568611
000101100110110110101011010000010001101111000001110100111111,0.5053171406525573,15444.153318152341
000100001000100000000110000000100000000001000100100111111111,0.44916295745149903,8790.783236541403
000100001000100000001110010000100001000010010000010100111011,0.41023380180776015,7190.0625849920725
000100001000000000000111000000010001000001110001110100011010,0.4292212246472662,7205.286866111025
000101100110110010001111000000100000000000010001110100011010,0.4665305335097001,9274.90568634668
000100001000000001001111000000100010000001000001110100011011,0.44715004409171066,8346.612916861453
000101001000000000000111000000010001000001000000100110111111,0.47014166115520284,8702.593643773853
000101100110100000000111000000100000000001010011110100011010,0.4471790950176366,8664.773224221804
000100000110110010001110100000100100001001000000100111111111,0.485320844356261,12326.900902766854
000100101000010001001111010000100000000001000001110100011110,0.4692041446208112,9131.172667830353
000101100110110000001110110000000001000001000001110100011010,0.47893794091710756,9629.359009703017
000100000000100000000100010000110000000010010001010100011110,0.371787389770723,6017.318213016063
000110001000100000000100010000101001000001001001110100011110,0.42541982335758377,9335.643929118054
000101101110110000001110010000000100000001000001110110111110,0.49297550705467374,11214.789059352646
000100001000100000000100010000110000000001000001110100011010,0.40226162229938267,6326.599943249257
010100001000100000000110000000100000000001000011100110111110,0.45472029872134034,8285.184428676399
000000000000100000000101110000010000000000010001100100011010,0.294683096340388,3939.8987291915832
100111100110010000101111010010000101010001000001110101011110,0.5044648589065256,13943.617721377375
000101101000100000000100110000110000000001100001100000011111,0.41515461171737206,8217.100136050598
000101100110110010001111100000100100001001000000100111111111,0.5205768628747796,14153.768839980246
100101001110110000001111010000110000000001000001100000011111,0.44612656525573186,9277.563806463484
000101100000000000000111000000010001000001000000100110111111,0.46351619819223977,8805.121379641174
000101001110110010001111000000100000001000000000110100011110,0.45551429673721333,9589.393430124623
010100001000000001000111000000100000000001000001100000011110,0.41675746803350966,6967.344923101995
100101100010110000101110010000000100000001000001110100011110,0.4840022927689594,9989.910767232825
000101111001100001011111000000100000000001000001110100011111,0.49582385361552017,11015.043652427596
000101100111100000001100110000010001100010010001110101011110,0.4794952987213404,11058.186420984095
000000001000000000000111000000010001000000010000010100011011,0.32908931878306874,4717.08693112082
000101100110110000001111010000010000000000010001100100011010,0.4630270282186948,7860.319345295137
000100001000100000001110010000000100000001000001110100011110,0.44266555335097,7428.482170497245
000101100110110000001110010000000100000001000001100100011111,0.48511313932980593,9456.062997419769
000100001000110000001110110000000100000001000001110100011111,0.4472275242504409,8526.703466061103
000101001000100000000100010000110000000001000001110000011010,0.3891597704475308,6483.305321383509
000101000110110000001111000000100000001001000000100111111110,0.4932303681657848,11159.892534956241
000101001110110010001111000000100001001000000000110100011111,0.46649948192239854,10288.796204429356
100100001000100000000100010000110000000001000001110100011010,0.40226162229938267,6636.837054010123
000100001000100000000100010000110000000001000001010100011110,0.4075355420524691,6292.919156819313
000101100110110010001111010000000100010001000001110110011011,0.5078196869488536,12067.095520200752
100110100110111000001111000000100000011001000000100110011110,0.48177917768959433,12428.086346393453
000101100100100000000111000000100000010001000001110100011111,0.46421381723985883,8938.832979019287
000101100100100000001110010000000100000001000001110100011110,0.4815106922398589,8589.824392800016
000101100110110000000111000000100000010001000001110100011111,0.4661781029541445,9628.739264691432
